"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T17:30:00","246","Bern-Mittelland","331029","16778","266521","369207"
"2021-11-30T17:30:00","247","Thun","82650","4385","67414","96132"
"2021-11-30T17:30:00","245","Emmental","72254","3953","58829","86086"
"2021-11-30T17:30:00","242","Biel/Bienne","75685","4890","58859","89850"
"2021-11-30T17:30:00","250","Interlaken-Oberhasli","37838","2138","30590","42895"
"2021-11-30T17:30:00","241","Jura bernois","37357","2732","29119","47268"
"2021-11-30T17:30:00","244","Oberaargau","57314","3364","45608","72463"
"2021-11-30T17:30:00","248","Obersimmental-Saanen","12753","805","9377","14776"
"2021-11-30T17:30:00","249","Frutigen-Niedersimmental","27232","1756","21883","35926"
"2021-11-30T17:30:00","243","Seeland","66101","3590","53013","66790"
