"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T13:30:00","247","Thun","72417","46934","103022"
"2022-01-29T13:30:00","246","Bern-Mittelland","301704","202467","397325"
"2022-01-29T13:30:00","249","Frutigen-Niedersimmental","24202","15110","38704"
"2022-01-29T13:30:00","241","Jura bernois","32358","17465","51185"
"2022-01-29T13:30:00","242","Biel/Bienne","65169","35664","97250"
"2022-01-29T13:30:00","243","Seeland","50505","32398","72244"
"2022-01-29T13:30:00","245","Emmental","65173","41769","93057"
"2022-01-29T13:30:00","244","Oberaargau","51174","31962","78443"
"2022-01-29T13:30:00","250","Interlaken-Oberhasli","33089","20827","45775"
"2022-01-29T13:30:00","248","Obersimmental-Saanen","10332","5867","15815"
