"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T14:30:00","247","Thun","72133","43460","103022"
"2022-01-20T14:30:00","246","Bern-Mittelland","300808","185196","397325"
"2022-01-20T14:30:00","249","Frutigen-Niedersimmental","24084","13815","38704"
"2022-01-20T14:30:00","241","Jura bernois","32267","16075","51185"
"2022-01-20T14:30:00","242","Biel/Bienne","64902","31440","97250"
"2022-01-20T14:30:00","243","Seeland","50322","29937","72244"
"2022-01-20T14:30:00","245","Emmental","64956","37581","93057"
"2022-01-20T14:30:00","244","Oberaargau","50993","27886","78443"
"2022-01-20T14:30:00","250","Interlaken-Oberhasli","33006","19102","45775"
"2022-01-20T14:30:00","248","Obersimmental-Saanen","10322","5446","15815"
