"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T13:45:00+02:00","246","Bern-Mittelland","320165","24219","248382","369207"
"2021-10-09T13:45:00+02:00","247","Thun","79649","6416","62082","96132"
"2021-10-09T13:45:00+02:00","245","Emmental","69563","6579","53242","86086"
"2021-10-09T13:45:00+02:00","242","Biel/Bienne","72395","7030","53163","89850"
"2021-10-09T13:45:00+02:00","250","Interlaken-Oberhasli","36385","3492","27459","42895"
"2021-10-09T13:45:00+02:00","241","Jura bernois","35887","4947","25491","47268"
"2021-10-09T13:45:00+02:00","244","Oberaargau","54998","5603","41099","72463"
"2021-10-09T13:45:00+02:00","249","Frutigen-Niedersimmental","26049","2643","19691","35926"
"2021-10-09T13:45:00+02:00","248","Obersimmental-Saanen","12074","1217","8398","14776"
"2021-10-09T13:45:00+02:00","243","Seeland","63783","5356","48806","66790"
