"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T09:00:00","247","Thun","69796","12874","96145"
"2021-12-07T09:00:00","246","Bern-Mittelland","293406","47639","369281"
"2021-12-07T09:00:00","249","Frutigen-Niedersimmental","23225","4162","35928"
"2021-12-07T09:00:00","241","Jura bernois","31637","3990","47271"
"2021-12-07T09:00:00","242","Biel/Bienne","62964","8447","90007"
"2021-12-07T09:00:00","243","Seeland","48851","7124","66793"
"2021-12-07T09:00:00","245","Emmental","63072","9637","86095"
"2021-12-07T09:00:00","244","Oberaargau","49591","6846","72471"
"2021-12-07T09:00:00","250","Interlaken-Oberhasli","32034","4630","42895"
"2021-12-07T09:00:00","248","Obersimmental-Saanen","9987","1524","14775"
