"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:45:00","247","Thun","71038","30783","96145"
"2022-01-03T14:45:00","246","Bern-Mittelland","297658","132822","369281"
"2022-01-03T14:45:00","249","Frutigen-Niedersimmental","23707","10077","35928"
"2022-01-03T14:45:00","241","Jura bernois","31986","11217","47271"
"2022-01-03T14:45:00","242","Biel/Bienne","64051","22424","90007"
"2022-01-03T14:45:00","243","Seeland","49691","21389","66793"
"2022-01-03T14:45:00","245","Emmental","64077","25288","86095"
"2022-01-03T14:45:00","244","Oberaargau","50447","18009","72471"
"2022-01-03T14:45:00","250","Interlaken-Oberhasli","32646","12735","42895"
"2022-01-03T14:45:00","248","Obersimmental-Saanen","10180","3691","14775"
