"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T12:00:00+02:00","246","Bern-Mittelland","285157","24169","211590","369207"
"2021-07-27T12:00:00+02:00","247","Thun","69194","5612","52217","96132"
"2021-07-27T12:00:00+02:00","245","Emmental","59670","5938","44319","86086"
"2021-07-27T12:00:00+02:00","242","Biel/Bienne","60681","6624","42153","89850"
"2021-07-27T12:00:00+02:00","241","Jura bernois","29095","3324","20286","47268"
"2021-07-27T12:00:00+02:00","244","Oberaargau","46813","4297","34243","72463"
"2021-07-27T12:00:00+02:00","250","Interlaken-Oberhasli","31151","2858","23156","42895"
"2021-07-27T12:00:00+02:00","249","Frutigen-Niedersimmental","21709","1855","16586","35926"
"2021-07-27T12:00:00+02:00","248","Obersimmental-Saanen","9479","865","6724","14776"
"2021-07-27T12:00:00+02:00","243","Seeland","55290","5430","39913","66790"
