"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T12:30:00","247","Thun","70611","22890","96145"
"2021-12-20T12:30:00","246","Bern-Mittelland","295885","95763","369281"
"2021-12-20T12:30:00","249","Frutigen-Niedersimmental","23504","7586","35928"
"2021-12-20T12:30:00","241","Jura bernois","31860","7747","47271"
"2021-12-20T12:30:00","242","Biel/Bienne","63721","16069","90007"
"2021-12-20T12:30:00","243","Seeland","49368","15339","66793"
"2021-12-20T12:30:00","245","Emmental","63654","18855","86095"
"2021-12-20T12:30:00","244","Oberaargau","50076","13188","72471"
"2021-12-20T12:30:00","250","Interlaken-Oberhasli","32427","9673","42895"
"2021-12-20T12:30:00","248","Obersimmental-Saanen","10115","2946","14775"
