"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T10:45:00+02:00","246","Bern-Mittelland","280602","35793","193357","369207"
"2021-07-14T10:45:00+02:00","247","Thun","68055","8906","47385","96132"
"2021-07-14T10:45:00+02:00","245","Emmental","58288","8305","40008","86086"
"2021-07-14T10:45:00+02:00","242","Biel/Bienne","59224","9044","37665","89850"
"2021-07-14T10:45:00+02:00","241","Jura bernois","28287","3953","18502","47268"
"2021-07-14T10:45:00+02:00","244","Oberaargau","45902","6243","31200","72463"
"2021-07-14T10:45:00+02:00","250","Interlaken-Oberhasli","30551","4496","20767","42895"
"2021-07-14T10:45:00+02:00","249","Frutigen-Niedersimmental","21298","2485","15444","35926"
"2021-07-14T10:45:00+02:00","248","Obersimmental-Saanen","9223","832","6435","14776"
"2021-07-14T10:45:00+02:00","243","Seeland","54186","6988","36501","66790"
