"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T16:45:00+02:00","246","Bern-Mittelland","322927","20200","256687","369207"
"2021-10-23T16:45:00+02:00","247","Thun","80394","5219","64675","96132"
"2021-10-23T16:45:00+02:00","245","Emmental","70323","5482","55585","86086"
"2021-10-23T16:45:00+02:00","242","Biel/Bienne","73376","6240","55658","89850"
"2021-10-23T16:45:00+02:00","250","Interlaken-Oberhasli","36859","3019","28807","42895"
"2021-10-23T16:45:00+02:00","241","Jura bernois","36392","4090","27038","47268"
"2021-10-23T16:45:00+02:00","244","Oberaargau","55649","4433","43197","72463"
"2021-10-23T16:45:00+02:00","249","Frutigen-Niedersimmental","26449","2195","20725","35926"
"2021-10-23T16:45:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T16:45:00+02:00","243","Seeland","64441","4423","50822","66790"
