"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T09:00:00+02:00","246","Bern-Mittelland","315078","24835","239505","369207"
"2021-09-21T09:00:00+02:00","247","Thun","78212","6909","59483","96132"
"2021-09-21T09:00:00+02:00","245","Emmental","68203","6034","51106","86086"
"2021-09-21T09:00:00+02:00","242","Biel/Bienne","70745","7668","50300","89850"
"2021-09-21T09:00:00+02:00","250","Interlaken-Oberhasli","35539","3163","26201","42895"
"2021-09-21T09:00:00+02:00","241","Jura bernois","34752","4419","24255","47268"
"2021-09-21T09:00:00+02:00","244","Oberaargau","53703","5339","39203","72463"
"2021-09-21T09:00:00+02:00","249","Frutigen-Niedersimmental","25271","2627","18728","35926"
"2021-09-21T09:00:00+02:00","248","Obersimmental-Saanen","11429","1088","7982","14776"
"2021-09-21T09:00:00+02:00","243","Seeland","62663","5675","46556","66790"
