"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T08:30:00","247","Thun","71908","41239","103022"
"2022-01-18T08:30:00","246","Bern-Mittelland","300386","177241","397325"
"2022-01-18T08:30:00","249","Frutigen-Niedersimmental","24037","13198","38704"
"2022-01-18T08:30:00","241","Jura bernois","32198","14915","51185"
"2022-01-18T08:30:00","242","Biel/Bienne","64767","29798","97250"
"2022-01-18T08:30:00","243","Seeland","50231","28744","72244"
"2022-01-18T08:30:00","245","Emmental","64830","35755","93057"
"2022-01-18T08:30:00","244","Oberaargau","50908","26242","78443"
"2022-01-18T08:30:00","250","Interlaken-Oberhasli","32947","18278","45775"
"2022-01-18T08:30:00","248","Obersimmental-Saanen","10305","5280","15815"
