"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T11:15:00","247","Thun","69893","14155","96145"
"2021-12-08T11:15:00","246","Bern-Mittelland","293738","52822","369281"
"2021-12-08T11:15:00","249","Frutigen-Niedersimmental","23255","4595","35928"
"2021-12-08T11:15:00","241","Jura bernois","31669","4448","47271"
"2021-12-08T11:15:00","242","Biel/Bienne","63059","9374","90007"
"2021-12-08T11:15:00","243","Seeland","48884","8043","66793"
"2021-12-08T11:15:00","245","Emmental","63147","10503","86095"
"2021-12-08T11:15:00","244","Oberaargau","49687","7966","72471"
"2021-12-08T11:15:00","250","Interlaken-Oberhasli","32082","5036","42895"
"2021-12-08T11:15:00","248","Obersimmental-Saanen","9992","1648","14775"
