"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T21:00:00","247","Thun","70805","25937","96145"
"2021-12-22T21:00:00","246","Bern-Mittelland","296439","108397","369281"
"2021-12-22T21:00:00","249","Frutigen-Niedersimmental","23585","8701","35928"
"2021-12-22T21:00:00","241","Jura bernois","31933","8474","47271"
"2021-12-22T21:00:00","242","Biel/Bienne","63862","18187","90007"
"2021-12-22T21:00:00","243","Seeland","49445","17054","66793"
"2021-12-22T21:00:00","245","Emmental","63770","21128","86095"
"2021-12-22T21:00:00","244","Oberaargau","50212","14615","72471"
"2021-12-22T21:00:00","250","Interlaken-Oberhasli","32538","10964","42895"
"2021-12-22T21:00:00","248","Obersimmental-Saanen","10128","3056","14775"
