"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T09:15:00+02:00","246","Bern-Mittelland","287936","20869","218530","369207"
"2021-08-05T09:15:00+02:00","247","Thun","70024","4940","53872","96132"
"2021-08-05T09:15:00+02:00","245","Emmental","60427","5149","45835","86086"
"2021-08-05T09:15:00+02:00","242","Biel/Bienne","61571","6278","43701","89850"
"2021-08-05T09:15:00+02:00","241","Jura bernois","29573","3037","20971","47268"
"2021-08-05T09:15:00+02:00","244","Oberaargau","47408","3848","35275","72463"
"2021-08-05T09:15:00+02:00","250","Interlaken-Oberhasli","31528","2303","23955","42895"
"2021-08-05T09:15:00+02:00","249","Frutigen-Niedersimmental","21956","1758","17000","35926"
"2021-08-05T09:15:00+02:00","248","Obersimmental-Saanen","9611","877","6853","14776"
"2021-08-05T09:15:00+02:00","243","Seeland","55957","4980","41279","66790"
