"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T13:45:00+02:00","246","Bern-Mittelland","322910","20215","256667","369207"
"2021-10-23T13:45:00+02:00","247","Thun","80390","5221","64667","96132"
"2021-10-23T13:45:00+02:00","245","Emmental","70318","5509","55554","86086"
"2021-10-23T13:45:00+02:00","242","Biel/Bienne","73370","6239","55636","89850"
"2021-10-23T13:45:00+02:00","250","Interlaken-Oberhasli","36851","3019","28780","42895"
"2021-10-23T13:45:00+02:00","241","Jura bernois","36390","4087","27037","47268"
"2021-10-23T13:45:00+02:00","244","Oberaargau","55646","4437","43191","72463"
"2021-10-23T13:45:00+02:00","249","Frutigen-Niedersimmental","26446","2194","20725","35926"
"2021-10-23T13:45:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T13:45:00+02:00","243","Seeland","64437","4415","50812","66790"
