"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T18:00:00","246","Bern-Mittelland","328778","16651","265408","369207"
"2021-11-22T18:00:00","247","Thun","82088","4293","67156","96132"
"2021-11-22T18:00:00","245","Emmental","71776","4007","58474","86086"
"2021-11-22T18:00:00","242","Biel/Bienne","75036","5016","58395","89850"
"2021-11-22T18:00:00","250","Interlaken-Oberhasli","37590","2133","30443","42895"
"2021-11-22T18:00:00","241","Jura bernois","37103","2792","28950","47268"
"2021-11-22T18:00:00","244","Oberaargau","56901","3356","45350","72463"
"2021-11-22T18:00:00","248","Obersimmental-Saanen","12651","810","9314","14776"
"2021-11-22T18:00:00","249","Frutigen-Niedersimmental","27012","1736","21755","35926"
"2021-11-22T18:00:00","243","Seeland","65678","3509","52841","66790"
