"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T08:30:00","247","Thun","72490","47348","103022"
"2022-02-02T08:30:00","246","Bern-Mittelland","301928","205454","397325"
"2022-02-02T08:30:00","249","Frutigen-Niedersimmental","24237","15244","38704"
"2022-02-02T08:30:00","241","Jura bernois","32384","17784","51185"
"2022-02-02T08:30:00","242","Biel/Bienne","65216","36583","97250"
"2022-02-02T08:30:00","243","Seeland","50551","32719","72244"
"2022-02-02T08:30:00","245","Emmental","65222","42407","93057"
"2022-02-02T08:30:00","244","Oberaargau","51232","32444","78443"
"2022-02-02T08:30:00","250","Interlaken-Oberhasli","33112","21057","45775"
"2022-02-02T08:30:00","248","Obersimmental-Saanen","10371","6094","15815"
