"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T11:00:00+02:00","246","Bern-Mittelland","285531","23617","212729","369207"
"2021-07-28T11:00:00+02:00","247","Thun","69287","5508","52437","96132"
"2021-07-28T11:00:00+02:00","245","Emmental","59779","5809","44598","86086"
"2021-07-28T11:00:00+02:00","242","Biel/Bienne","60798","6523","42426","89850"
"2021-07-28T11:00:00+02:00","241","Jura bernois","29149","3300","20405","47268"
"2021-07-28T11:00:00+02:00","244","Oberaargau","46873","4194","34393","72463"
"2021-07-28T11:00:00+02:00","250","Interlaken-Oberhasli","31205","2722","23320","42895"
"2021-07-28T11:00:00+02:00","249","Frutigen-Niedersimmental","21733","1844","16649","35926"
"2021-07-28T11:00:00+02:00","248","Obersimmental-Saanen","9489","857","6753","14776"
"2021-07-28T11:00:00+02:00","243","Seeland","55373","5358","40131","66790"
