"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T11:15:00+02:00","246","Bern-Mittelland","324769","17623","261354","369207"
"2021-11-05T11:15:00+02:00","247","Thun","80865","4511","65951","96132"
"2021-11-05T11:15:00+02:00","245","Emmental","70844","4461","57267","86086"
"2021-11-05T11:15:00+02:00","242","Biel/Bienne","74001","5829","56772","89850"
"2021-11-05T11:15:00+02:00","250","Interlaken-Oberhasli","37051","2497","29593","42895"
"2021-11-05T11:15:00+02:00","241","Jura bernois","36650","3292","28097","47268"
"2021-11-05T11:15:00+02:00","244","Oberaargau","56067","3631","44469","72463"
"2021-11-05T11:15:00+02:00","249","Frutigen-Niedersimmental","26662","1930","21260","35926"
"2021-11-05T11:15:00+02:00","248","Obersimmental-Saanen","12414","1042","8907","14776"
"2021-11-05T11:15:00+02:00","243","Seeland","64831","3785","51850","66790"
