"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T20:15:00+02:00","246","Bern-Mittelland","288221","20664","219115","369207"
"2021-08-05T20:15:00+02:00","247","Thun","70092","4920","54011","96132"
"2021-08-05T20:15:00+02:00","245","Emmental","60497","5053","46044","86086"
"2021-08-05T20:15:00+02:00","242","Biel/Bienne","61649","6255","43854","89850"
"2021-08-05T20:15:00+02:00","241","Jura bernois","29611","3014","21020","47268"
"2021-08-05T20:15:00+02:00","244","Oberaargau","47470","3856","35368","72463"
"2021-08-05T20:15:00+02:00","250","Interlaken-Oberhasli","31561","2197","24078","42895"
"2021-08-05T20:15:00+02:00","249","Frutigen-Niedersimmental","21980","1741","17045","35926"
"2021-08-05T20:15:00+02:00","248","Obersimmental-Saanen","9624","848","6902","14776"
"2021-08-05T20:15:00+02:00","243","Seeland","56020","4961","41393","66790"
