"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T18:15:00+02:00","246","Bern-Mittelland","285721","23369","213308","369207"
"2021-07-28T18:15:00+02:00","247","Thun","69349","5424","52607","96132"
"2021-07-28T18:15:00+02:00","245","Emmental","59826","5801","44671","86086"
"2021-07-28T18:15:00+02:00","242","Biel/Bienne","60861","6517","42556","89850"
"2021-07-28T18:15:00+02:00","241","Jura bernois","29193","3221","20523","47268"
"2021-07-28T18:15:00+02:00","244","Oberaargau","46907","4192","34459","72463"
"2021-07-28T18:15:00+02:00","250","Interlaken-Oberhasli","31223","2681","23377","42895"
"2021-07-28T18:15:00+02:00","249","Frutigen-Niedersimmental","21754","1847","16689","35926"
"2021-07-28T18:15:00+02:00","248","Obersimmental-Saanen","9502","883","6759","14776"
"2021-07-28T18:15:00+02:00","243","Seeland","55414","5344","40242","66790"
