"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T17:15:00+02:00","246","Bern-Mittelland","259892","65326","110447","353160"
"2021-06-05T17:15:00+02:00","247","Thun","62870","14000","29214","92031"
"2021-06-05T17:15:00+02:00","245","Emmental","52851","11457","24251","82133"
"2021-06-05T17:15:00+02:00","242","Biel/Bienne","53358","11403","22636","85833"
"2021-06-05T17:15:00+02:00","241","Jura bernois","25420","6019","11003","44883"
"2021-06-05T17:15:00+02:00","244","Oberaargau","41848","8637","19580","68985"
"2021-06-05T17:15:00+02:00","250","Interlaken-Oberhasli","27854","7153","12233","41214"
"2021-06-05T17:15:00+02:00","249","Frutigen-Niedersimmental","19604","4925","9601","34294"
"2021-06-05T17:15:00+02:00","248","Obersimmental-Saanen","8510","2734","3052","14202"
"2021-06-05T17:15:00+02:00","243","Seeland","49820","11643","21615","63410"
