"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T19:00:00","247","Thun","70969","29907","96145"
"2021-12-30T19:00:00","246","Bern-Mittelland","297430","129165","369281"
"2021-12-30T19:00:00","249","Frutigen-Niedersimmental","23683","9894","35928"
"2021-12-30T19:00:00","241","Jura bernois","31982","10929","47271"
"2021-12-30T19:00:00","242","Biel/Bienne","64030","21835","90007"
"2021-12-30T19:00:00","243","Seeland","49642","20760","66793"
"2021-12-30T19:00:00","245","Emmental","64030","24623","86095"
"2021-12-30T19:00:00","244","Oberaargau","50425","17487","72471"
"2021-12-30T19:00:00","250","Interlaken-Oberhasli","32616","12553","42895"
"2021-12-30T19:00:00","248","Obersimmental-Saanen","10159","3294","14775"
