"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T22:45:00+02:00","246","Bern-Mittelland","269290","63190","145637","353160"
"2021-06-19T22:45:00+02:00","247","Thun","65263","14949","36547","92031"
"2021-06-19T22:45:00+02:00","245","Emmental","55070","13648","29715","82133"
"2021-06-19T22:45:00+02:00","242","Biel/Bienne","56071","13368","28503","85833"
"2021-06-19T22:45:00+02:00","241","Jura bernois","26669","6263","13971","44883"
"2021-06-19T22:45:00+02:00","244","Oberaargau","43689","9803","23991","68985"
"2021-06-19T22:45:00+02:00","250","Interlaken-Oberhasli","29068","7334","15413","41214"
"2021-06-19T22:45:00+02:00","249","Frutigen-Niedersimmental","20344","4366","12141","34294"
"2021-06-19T22:45:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-19T22:45:00+02:00","243","Seeland","51804","11555","27733","63410"
