"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T12:45:00+02:00","246","Bern-Mittelland","258291","69335","102846","353160"
"2021-06-03T12:45:00+02:00","247","Thun","62460","14929","27403","92031"
"2021-06-03T12:45:00+02:00","245","Emmental","52460","11809","22975","82133"
"2021-06-03T12:45:00+02:00","242","Biel/Bienne","52931","11662","21223","85833"
"2021-06-03T12:45:00+02:00","241","Jura bernois","25200","5843","10363","44883"
"2021-06-03T12:45:00+02:00","244","Oberaargau","41516","8890","18321","68985"
"2021-06-03T12:45:00+02:00","250","Interlaken-Oberhasli","27705","7171","11791","41214"
"2021-06-03T12:45:00+02:00","249","Frutigen-Niedersimmental","19461","5208","9044","34294"
"2021-06-03T12:45:00+02:00","248","Obersimmental-Saanen","8398","2823","2905","14202"
"2021-06-03T12:45:00+02:00","243","Seeland","49515","12267","20011","63410"
