"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T09:00:00+02:00","246","Bern-Mittelland","319049","24690","245888","369207"
"2021-10-05T09:00:00+02:00","247","Thun","79281","7034","61073","96132"
"2021-10-05T09:00:00+02:00","245","Emmental","69293","6551","52637","86086"
"2021-10-05T09:00:00+02:00","242","Biel/Bienne","72010","7621","52023","89850"
"2021-10-05T09:00:00+02:00","250","Interlaken-Oberhasli","36204","3547","27163","42895"
"2021-10-05T09:00:00+02:00","241","Jura bernois","35629","4896","25099","47268"
"2021-10-05T09:00:00+02:00","244","Oberaargau","54689","5857","40368","72463"
"2021-10-05T09:00:00+02:00","249","Frutigen-Niedersimmental","25894","2831","19340","35926"
"2021-10-05T09:00:00+02:00","248","Obersimmental-Saanen","11902","1196","8144","14776"
"2021-10-05T09:00:00+02:00","243","Seeland","63511","5584","48109","66790"
