"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:45:00","247","Thun","71090","31348","96145"
"2022-01-04T10:45:00","246","Bern-Mittelland","297811","135074","369281"
"2022-01-04T10:45:00","249","Frutigen-Niedersimmental","23718","10217","35928"
"2022-01-04T10:45:00","241","Jura bernois","32000","11359","47271"
"2022-01-04T10:45:00","242","Biel/Bienne","64124","22803","90007"
"2022-01-04T10:45:00","243","Seeland","49710","21796","66793"
"2022-01-04T10:45:00","245","Emmental","64119","25705","86095"
"2022-01-04T10:45:00","244","Oberaargau","50466","18380","72471"
"2022-01-04T10:45:00","250","Interlaken-Oberhasli","32658","12900","42895"
"2022-01-04T10:45:00","248","Obersimmental-Saanen","10205","4203","14775"
