"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T12:00:00","247","Thun","70201","18242","96145"
"2021-12-14T12:00:00","246","Bern-Mittelland","294869","72324","369281"
"2021-12-14T12:00:00","249","Frutigen-Niedersimmental","23375","5968","35928"
"2021-12-14T12:00:00","241","Jura bernois","31754","6082","47271"
"2021-12-14T12:00:00","242","Biel/Bienne","63389","12605","90007"
"2021-12-14T12:00:00","243","Seeland","49135","11571","66793"
"2021-12-14T12:00:00","245","Emmental","63419","14042","86095"
"2021-12-14T12:00:00","244","Oberaargau","49898","10643","72471"
"2021-12-14T12:00:00","250","Interlaken-Oberhasli","32207","7376","42895"
"2021-12-14T12:00:00","248","Obersimmental-Saanen","10054","2130","14775"
