"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T13:30:00","247","Thun","73389","49492","103022"
"2022-03-29T13:30:00","246","Bern-Mittelland","306973","215653","397325"
"2022-03-29T13:30:00","249","Frutigen-Niedersimmental","24485","15986","38704"
"2022-03-29T13:30:00","241","Jura bernois","32659","19185","51185"
"2022-03-29T13:30:00","242","Biel/Bienne","66013","40734","97250"
"2022-03-29T13:30:00","243","Seeland","51151","34601","72244"
"2022-03-29T13:30:00","245","Emmental","66213","44768","93057"
"2022-03-29T13:30:00","244","Oberaargau","51900","34346","78443"
"2022-03-29T13:30:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T13:30:00","248","Obersimmental-Saanen","10444","6404","15815"
