"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T14:30:00","247","Thun","71605","37680","103022"
"2022-01-12T14:30:00","246","Bern-Mittelland","299486","163172","397325"
"2022-01-12T14:30:00","249","Frutigen-Niedersimmental","23915","12154","38704"
"2022-01-12T14:30:00","241","Jura bernois","32127","13424","51185"
"2022-01-12T14:30:00","242","Biel/Bienne","64553","27302","97250"
"2022-01-12T14:30:00","243","Seeland","50006","26500","72244"
"2022-01-12T14:30:00","245","Emmental","64553","32053","93057"
"2022-01-12T14:30:00","244","Oberaargau","50743","23590","78443"
"2022-01-12T14:30:00","250","Interlaken-Oberhasli","32853","16947","45775"
"2022-01-12T14:30:00","248","Obersimmental-Saanen","10263","4922","15815"
