"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T18:15:00+02:00","246","Bern-Mittelland","281503","31585","199740","369207"
"2021-07-16T18:15:00+02:00","247","Thun","68308","7437","49321","96132"
"2021-07-16T18:15:00+02:00","245","Emmental","58596","7271","41710","86086"
"2021-07-16T18:15:00+02:00","242","Biel/Bienne","59496","7731","39440","89850"
"2021-07-16T18:15:00+02:00","241","Jura bernois","28533","3444","19374","47268"
"2021-07-16T18:15:00+02:00","244","Oberaargau","46090","5660","32076","72463"
"2021-07-16T18:15:00+02:00","250","Interlaken-Oberhasli","30657","4002","21542","42895"
"2021-07-16T18:15:00+02:00","249","Frutigen-Niedersimmental","21365","2198","15848","35926"
"2021-07-16T18:15:00+02:00","248","Obersimmental-Saanen","9280","835","6512","14776"
"2021-07-16T18:15:00+02:00","243","Seeland","54397","6296","37731","66790"
