"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T13:15:00+02:00","246","Bern-Mittelland","310348","23355","235567","369207"
"2021-09-13T13:15:00+02:00","247","Thun","76898","6588","58185","96132"
"2021-09-13T13:15:00+02:00","245","Emmental","66817","5182","50224","86086"
"2021-09-13T13:15:00+02:00","242","Biel/Bienne","69123","7197","48962","89850"
"2021-09-13T13:15:00+02:00","250","Interlaken-Oberhasli","34727","2842","25798","42895"
"2021-09-13T13:15:00+02:00","241","Jura bernois","33659","3978","23231","47268"
"2021-09-13T13:15:00+02:00","244","Oberaargau","52568","4601","38447","72463"
"2021-09-13T13:15:00+02:00","249","Frutigen-Niedersimmental","24510","2281","18380","35926"
"2021-09-13T13:15:00+02:00","248","Obersimmental-Saanen","10910","1018","7854","14776"
"2021-09-13T13:15:00+02:00","243","Seeland","61579","5295","45547","66790"
