"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T16:15:00+02:00","246","Bern-Mittelland","298923","20644","230287","369207"
"2021-08-28T16:15:00+02:00","247","Thun","73298","5652","56659","96132"
"2021-08-28T16:15:00+02:00","245","Emmental","63378","4310","49252","86086"
"2021-08-28T16:15:00+02:00","242","Biel/Bienne","65328","6789","47219","89850"
"2021-08-28T16:15:00+02:00","250","Interlaken-Oberhasli","33106","2657","25206","42895"
"2021-08-28T16:15:00+02:00","241","Jura bernois","31842","3669","22636","47268"
"2021-08-28T16:15:00+02:00","244","Oberaargau","49818","4004","37233","72463"
"2021-08-28T16:15:00+02:00","249","Frutigen-Niedersimmental","23145","1856","17917","35926"
"2021-08-28T16:15:00+02:00","248","Obersimmental-Saanen","10247","986","7394","14776"
"2021-08-28T16:15:00+02:00","243","Seeland","58844","4775","44391","66790"
