"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T18:00:00","247","Thun","72456","47169","103022"
"2022-01-31T18:00:00","246","Bern-Mittelland","301835","204271","397325"
"2022-01-31T18:00:00","249","Frutigen-Niedersimmental","24218","15191","38704"
"2022-01-31T18:00:00","241","Jura bernois","32378","17653","51185"
"2022-01-31T18:00:00","242","Biel/Bienne","65197","36118","97250"
"2022-01-31T18:00:00","243","Seeland","50541","32565","72244"
"2022-01-31T18:00:00","245","Emmental","65196","42175","93057"
"2022-01-31T18:00:00","244","Oberaargau","51208","32275","78443"
"2022-01-31T18:00:00","250","Interlaken-Oberhasli","33097","20965","45775"
"2022-01-31T18:00:00","248","Obersimmental-Saanen","10335","5882","15815"
