"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T11:00:00","247","Thun","69705","11800","96145"
"2021-12-04T11:00:00","246","Bern-Mittelland","293119","43046","369281"
"2021-12-04T11:00:00","249","Frutigen-Niedersimmental","23202","3856","35928"
"2021-12-04T11:00:00","241","Jura bernois","31611","3540","47271"
"2021-12-04T11:00:00","242","Biel/Bienne","62883","7688","90007"
"2021-12-04T11:00:00","243","Seeland","48792","6350","66793"
"2021-12-04T11:00:00","245","Emmental","62960","8698","86095"
"2021-12-04T11:00:00","244","Oberaargau","49551","6364","72471"
"2021-12-04T11:00:00","250","Interlaken-Oberhasli","31991","4358","42895"
"2021-12-04T11:00:00","248","Obersimmental-Saanen","9920","1071","14775"
