"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T11:00:00","247","Thun","73145","48708","103022"
"2022-02-22T11:00:00","246","Bern-Mittelland","305911","212412","397325"
"2022-02-22T11:00:00","249","Frutigen-Niedersimmental","24399","15713","38704"
"2022-02-22T11:00:00","241","Jura bernois","32606","18844","51185"
"2022-02-22T11:00:00","242","Biel/Bienne","65803","39808","97250"
"2022-02-22T11:00:00","243","Seeland","50999","34090","72244"
"2022-02-22T11:00:00","245","Emmental","65914","44037","93057"
"2022-02-22T11:00:00","244","Oberaargau","51756","33752","78443"
"2022-02-22T11:00:00","250","Interlaken-Oberhasli","33406","22002","45775"
"2022-02-22T11:00:00","248","Obersimmental-Saanen","10416","6284","15815"
