"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T10:15:00+02:00","246","Bern-Mittelland","273303","54553","165389","353160"
"2021-06-30T10:15:00+02:00","247","Thun","66383","13577","40572","92031"
"2021-06-30T10:15:00+02:00","245","Emmental","56184","12476","33492","82133"
"2021-06-30T10:15:00+02:00","242","Biel/Bienne","57274","13131","31279","85833"
"2021-06-30T10:15:00+02:00","241","Jura bernois","27192","6007","15296","44883"
"2021-06-30T10:15:00+02:00","244","Oberaargau","44484","9911","25829","68985"
"2021-06-30T10:15:00+02:00","250","Interlaken-Oberhasli","29656","5971","18199","41214"
"2021-06-30T10:15:00+02:00","249","Frutigen-Niedersimmental","20726","3740","13484","34294"
"2021-06-30T10:15:00+02:00","248","Obersimmental-Saanen","8913","1622","5284","14202"
"2021-06-30T10:15:00+02:00","243","Seeland","52642","10352","30989","63410"
