"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T13:30:00+02:00","246","Bern-Mittelland","281629","31307","200104","369207"
"2021-07-17T13:30:00+02:00","247","Thun","68342","7409","49369","96132"
"2021-07-17T13:30:00+02:00","245","Emmental","58630","7148","41858","86086"
"2021-07-17T13:30:00+02:00","242","Biel/Bienne","59545","7450","39751","89850"
"2021-07-17T13:30:00+02:00","241","Jura bernois","28559","3404","19422","47268"
"2021-07-17T13:30:00+02:00","244","Oberaargau","46115","5458","32345","72463"
"2021-07-17T13:30:00+02:00","250","Interlaken-Oberhasli","30682","3893","21654","42895"
"2021-07-17T13:30:00+02:00","249","Frutigen-Niedersimmental","21383","2191","15859","35926"
"2021-07-17T13:30:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T13:30:00+02:00","243","Seeland","54416","6120","37938","66790"
