"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T08:15:00+02:00","246","Bern-Mittelland","264605","63957","127001","353160"
"2021-06-12T08:15:00+02:00","247","Thun","64102","13621","32842","92031"
"2021-06-12T08:15:00+02:00","245","Emmental","53972","12290","26720","82133"
"2021-06-12T08:15:00+02:00","242","Biel/Bienne","54820","11682","25749","85833"
"2021-06-12T08:15:00+02:00","241","Jura bernois","26098","6311","12333","44883"
"2021-06-12T08:15:00+02:00","244","Oberaargau","42821","9347","21181","68985"
"2021-06-12T08:15:00+02:00","250","Interlaken-Oberhasli","28438","7106","13463","41214"
"2021-06-12T08:15:00+02:00","249","Frutigen-Niedersimmental","20028","4766","10667","34294"
"2021-06-12T08:15:00+02:00","248","Obersimmental-Saanen","8677","2858","3583","14202"
"2021-06-12T08:15:00+02:00","243","Seeland","50918","11478","24549","63410"
