"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T10:15:00","247","Thun","70683","23763","96145"
"2021-12-21T10:15:00","246","Bern-Mittelland","296093","99477","369281"
"2021-12-21T10:15:00","249","Frutigen-Niedersimmental","23528","7826","35928"
"2021-12-21T10:15:00","241","Jura bernois","31876","7950","47271"
"2021-12-21T10:15:00","242","Biel/Bienne","63749","16698","90007"
"2021-12-21T10:15:00","243","Seeland","49396","15943","66793"
"2021-12-21T10:15:00","245","Emmental","63695","19592","86095"
"2021-12-21T10:15:00","244","Oberaargau","50115","13605","72471"
"2021-12-21T10:15:00","250","Interlaken-Oberhasli","32462","10002","42895"
"2021-12-21T10:15:00","248","Obersimmental-Saanen","10116","2957","14775"
