"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T04:45:00+02:00","246","Bern-Mittelland","303955","21918","233017","369207"
"2021-09-07T04:45:00+02:00","247","Thun","74689","6126","57285","96132"
"2021-09-07T04:45:00+02:00","245","Emmental","64773","4778","49701","86086"
"2021-09-07T04:45:00+02:00","242","Biel/Bienne","66748","6349","48114","89850"
"2021-09-07T04:45:00+02:00","250","Interlaken-Oberhasli","33699","2706","25503","42895"
"2021-09-07T04:45:00+02:00","241","Jura bernois","32515","3722","22903","47268"
"2021-09-07T04:45:00+02:00","244","Oberaargau","50982","4129","37924","72463"
"2021-09-07T04:45:00+02:00","249","Frutigen-Niedersimmental","23677","2059","18125","35926"
"2021-09-07T04:45:00+02:00","248","Obersimmental-Saanen","10450","1018","7472","14776"
"2021-09-07T04:45:00+02:00","243","Seeland","60008","4850","45013","66790"
