"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T15:30:00+02:00","246","Bern-Mittelland","258415","69044","103618","353160"
"2021-06-03T15:30:00+02:00","247","Thun","62490","14880","27645","92031"
"2021-06-03T15:30:00+02:00","245","Emmental","52500","11850","23096","82133"
"2021-06-03T15:30:00+02:00","242","Biel/Bienne","52974","11653","21360","85833"
"2021-06-03T15:30:00+02:00","241","Jura bernois","25222","5840","10397","44883"
"2021-06-03T15:30:00+02:00","244","Oberaargau","41545","8935","18444","68985"
"2021-06-03T15:30:00+02:00","250","Interlaken-Oberhasli","27715","7103","11881","41214"
"2021-06-03T15:30:00+02:00","249","Frutigen-Niedersimmental","19468","5201","9111","34294"
"2021-06-03T15:30:00+02:00","248","Obersimmental-Saanen","8409","2816","2914","14202"
"2021-06-03T15:30:00+02:00","243","Seeland","49536","12201","20200","63410"
