"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T17:00:00+02:00","246","Bern-Mittelland","295310","19913","227776","369207"
"2021-08-23T17:00:00+02:00","247","Thun","72172","5227","56059","96132"
"2021-08-23T17:00:00+02:00","245","Emmental","62327","4125","48694","86086"
"2021-08-23T17:00:00+02:00","242","Biel/Bienne","64048","6152","46433","89850"
"2021-08-23T17:00:00+02:00","241","Jura bernois","31148","3375","22254","47268"
"2021-08-23T17:00:00+02:00","244","Oberaargau","49033","3691","37126","72463"
"2021-08-23T17:00:00+02:00","250","Interlaken-Oberhasli","32564","2033","25124","42895"
"2021-08-23T17:00:00+02:00","249","Frutigen-Niedersimmental","22664","1722","17707","35926"
"2021-08-23T17:00:00+02:00","248","Obersimmental-Saanen","10090","978","7314","14776"
"2021-08-23T17:00:00+02:00","243","Seeland","57853","4485","43712","66790"
