"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T13:15:00+02:00","246","Bern-Mittelland","267534","63792","137016","353160"
"2021-06-16T13:15:00+02:00","247","Thun","64828","14385","34922","92031"
"2021-06-16T13:15:00+02:00","245","Emmental","54738","13151","28355","82133"
"2021-06-16T13:15:00+02:00","242","Biel/Bienne","55590","12333","27147","85833"
"2021-06-16T13:15:00+02:00","241","Jura bernois","26475","5865","13556","44883"
"2021-06-16T13:15:00+02:00","244","Oberaargau","43407","9417","23119","68985"
"2021-06-16T13:15:00+02:00","250","Interlaken-Oberhasli","28808","7356","14230","41214"
"2021-06-16T13:15:00+02:00","249","Frutigen-Niedersimmental","20224","4728","11311","34294"
"2021-06-16T13:15:00+02:00","248","Obersimmental-Saanen","8726","2927","3759","14202"
"2021-06-16T13:15:00+02:00","243","Seeland","51473","11478","26192","63410"
