"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T13:45:00","247","Thun","72849","48221","103022"
"2022-02-11T13:45:00","246","Bern-Mittelland","303451","210135","397325"
"2022-02-11T13:45:00","249","Frutigen-Niedersimmental","24313","15559","38704"
"2022-02-11T13:45:00","241","Jura bernois","32479","18548","51185"
"2022-02-11T13:45:00","242","Biel/Bienne","65526","39151","97250"
"2022-02-11T13:45:00","243","Seeland","50764","33679","72244"
"2022-02-11T13:45:00","245","Emmental","65582","43535","93057"
"2022-02-11T13:45:00","244","Oberaargau","51517","33305","78443"
"2022-02-11T13:45:00","250","Interlaken-Oberhasli","33299","21811","45775"
"2022-02-11T13:45:00","248","Obersimmental-Saanen","10383","6161","15815"
