"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T15:15:00","247","Thun","72767","48112","103022"
"2022-02-09T15:15:00","246","Bern-Mittelland","303123","209444","397325"
"2022-02-09T15:15:00","249","Frutigen-Niedersimmental","24292","15508","38704"
"2022-02-09T15:15:00","241","Jura bernois","32459","18431","51185"
"2022-02-09T15:15:00","242","Biel/Bienne","65463","38807","97250"
"2022-02-09T15:15:00","243","Seeland","50735","33571","72244"
"2022-02-09T15:15:00","245","Emmental","65532","43392","93057"
"2022-02-09T15:15:00","244","Oberaargau","51458","33178","78443"
"2022-02-09T15:15:00","250","Interlaken-Oberhasli","33276","21736","45775"
"2022-02-09T15:15:00","248","Obersimmental-Saanen","10380","6154","15815"
