"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T17:30:00+02:00","246","Bern-Mittelland","259272","66927","107911","353160"
"2021-06-04T17:30:00+02:00","247","Thun","62731","14451","28562","92031"
"2021-06-04T17:30:00+02:00","245","Emmental","52683","11671","23792","82133"
"2021-06-04T17:30:00+02:00","242","Biel/Bienne","53196","11544","22135","85833"
"2021-06-04T17:30:00+02:00","241","Jura bernois","25343","6011","10918","44883"
"2021-06-04T17:30:00+02:00","244","Oberaargau","41740","8974","18990","68985"
"2021-06-04T17:30:00+02:00","250","Interlaken-Oberhasli","27801","6995","12189","41214"
"2021-06-04T17:30:00+02:00","249","Frutigen-Niedersimmental","19547","5007","9476","34294"
"2021-06-04T17:30:00+02:00","248","Obersimmental-Saanen","8491","2749","3016","14202"
"2021-06-04T17:30:00+02:00","243","Seeland","49699","11816","21097","63410"
