"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T13:30:00+02:00","246","Bern-Mittelland","282226","29439","202313","369207"
"2021-07-19T13:30:00+02:00","247","Thun","68471","6998","49879","96132"
"2021-07-19T13:30:00+02:00","245","Emmental","58804","6842","42288","86086"
"2021-07-19T13:30:00+02:00","242","Biel/Bienne","59730","6965","40288","89850"
"2021-07-19T13:30:00+02:00","241","Jura bernois","28653","3304","19581","47268"
"2021-07-19T13:30:00+02:00","244","Oberaargau","46201","5156","32732","72463"
"2021-07-19T13:30:00+02:00","250","Interlaken-Oberhasli","30750","3512","22070","42895"
"2021-07-19T13:30:00+02:00","249","Frutigen-Niedersimmental","21428","2121","15962","35926"
"2021-07-19T13:30:00+02:00","248","Obersimmental-Saanen","9316","915","6526","14776"
"2021-07-19T13:30:00+02:00","243","Seeland","54570","5884","38293","66790"
