"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T09:15:00","247","Thun","72362","46250","103022"
"2022-01-27T09:15:00","246","Bern-Mittelland","301461","198494","397325"
"2022-01-27T09:15:00","249","Frutigen-Niedersimmental","24180","14840","38704"
"2022-01-27T09:15:00","241","Jura bernois","32343","17135","51185"
"2022-01-27T09:15:00","242","Biel/Bienne","65122","34488","97250"
"2022-01-27T09:15:00","243","Seeland","50448","31690","72244"
"2022-01-27T09:15:00","245","Emmental","65115","40760","93057"
"2022-01-27T09:15:00","244","Oberaargau","51116","30882","78443"
"2022-01-27T09:15:00","250","Interlaken-Oberhasli","33071","20410","45775"
"2022-01-27T09:15:00","248","Obersimmental-Saanen","10327","5718","15815"
