"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T14:30:00+02:00","246","Bern-Mittelland","317152","24544","242878","369207"
"2021-09-27T14:30:00+02:00","247","Thun","78763","6841","60500","96132"
"2021-09-27T14:30:00+02:00","245","Emmental","68801","6219","51910","86086"
"2021-09-27T14:30:00+02:00","242","Biel/Bienne","71487","7307","51682","89850"
"2021-09-27T14:30:00+02:00","250","Interlaken-Oberhasli","35904","3264","26922","42895"
"2021-09-27T14:30:00+02:00","241","Jura bernois","35215","4533","24833","47268"
"2021-09-27T14:30:00+02:00","244","Oberaargau","54208","5734","39731","72463"
"2021-09-27T14:30:00+02:00","249","Frutigen-Niedersimmental","25552","2741","19087","35926"
"2021-09-27T14:30:00+02:00","248","Obersimmental-Saanen","11506","1100","8074","14776"
"2021-09-27T14:30:00+02:00","243","Seeland","63088","5514","47555","66790"
