"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T07:45:00+01:00","246","Bern-Mittelland","254459","75216","90486","353160"
"2021-05-31T07:45:00+01:00","247","Thun","61458","15759","24326","92031"
"2021-05-31T07:45:00+01:00","245","Emmental","51517","12535","20606","82133"
"2021-05-31T07:45:00+01:00","242","Biel/Bienne","51845","12550","19096","85833"
"2021-05-31T07:45:00+01:00","241","Jura bernois","24648","6213","9312","44883"
"2021-05-31T07:45:00+01:00","244","Oberaargau","40743","9558","16409","68985"
"2021-05-31T07:45:00+01:00","250","Interlaken-Oberhasli","27270","7875","10579","41214"
"2021-05-31T07:45:00+01:00","249","Frutigen-Niedersimmental","19154","5408","8071","34294"
"2021-05-31T07:45:00+01:00","248","Obersimmental-Saanen","8139","1586","2708","14202"
"2021-05-31T07:45:00+01:00","243","Seeland","48738","13631","17328","63410"
