"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T13:30:00+02:00","246","Bern-Mittelland","283157","27084","206133","369207"
"2021-07-21T13:30:00+02:00","247","Thun","68691","6365","50801","96132"
"2021-07-21T13:30:00+02:00","245","Emmental","59092","6588","42931","86086"
"2021-07-21T13:30:00+02:00","242","Biel/Bienne","60000","6737","41038","89850"
"2021-07-21T13:30:00+02:00","241","Jura bernois","28784","3308","19846","47268"
"2021-07-21T13:30:00+02:00","244","Oberaargau","46390","4820","33321","72463"
"2021-07-21T13:30:00+02:00","250","Interlaken-Oberhasli","30882","3244","22458","42895"
"2021-07-21T13:30:00+02:00","249","Frutigen-Niedersimmental","21512","2077","16171","35926"
"2021-07-21T13:30:00+02:00","248","Obersimmental-Saanen","9351","824","6658","14776"
"2021-07-21T13:30:00+02:00","243","Seeland","54770","5642","38935","66790"
