"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T11:45:00+02:00","246","Bern-Mittelland","289503","20419","220845","369207"
"2021-08-10T11:45:00+02:00","247","Thun","70468","4829","54517","96132"
"2021-08-10T11:45:00+02:00","245","Emmental","60787","4761","46617","86086"
"2021-08-10T11:45:00+02:00","242","Biel/Bienne","62056","6080","44380","89850"
"2021-08-10T11:45:00+02:00","241","Jura bernois","29899","2950","21295","47268"
"2021-08-10T11:45:00+02:00","244","Oberaargau","47765","3637","35889","72463"
"2021-08-10T11:45:00+02:00","250","Interlaken-Oberhasli","31711","2222","24305","42895"
"2021-08-10T11:45:00+02:00","249","Frutigen-Niedersimmental","22096","1705","17190","35926"
"2021-08-10T11:45:00+02:00","248","Obersimmental-Saanen","9702","783","6996","14776"
"2021-08-10T11:45:00+02:00","243","Seeland","56312","4764","41890","66790"
