"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T08:45:00","247","Thun","70953","29323","96145"
"2021-12-30T08:45:00","246","Bern-Mittelland","297304","125744","369281"
"2021-12-30T08:45:00","249","Frutigen-Niedersimmental","23678","9759","35928"
"2021-12-30T08:45:00","241","Jura bernois","31974","10551","47271"
"2021-12-30T08:45:00","242","Biel/Bienne","64020","21495","90007"
"2021-12-30T08:45:00","243","Seeland","49610","20150","66793"
"2021-12-30T08:45:00","245","Emmental","63989","24098","86095"
"2021-12-30T08:45:00","244","Oberaargau","50398","17031","72471"
"2021-12-30T08:45:00","250","Interlaken-Oberhasli","32608","12336","42895"
"2021-12-30T08:45:00","248","Obersimmental-Saanen","10159","3269","14775"
