"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T15:15:00","247","Thun","70716","24338","96145"
"2021-12-21T15:15:00","246","Bern-Mittelland","296184","102108","369281"
"2021-12-21T15:15:00","249","Frutigen-Niedersimmental","23556","8036","35928"
"2021-12-21T15:15:00","241","Jura bernois","31885","8126","47271"
"2021-12-21T15:15:00","242","Biel/Bienne","63785","17129","90007"
"2021-12-21T15:15:00","243","Seeland","49412","16253","66793"
"2021-12-21T15:15:00","245","Emmental","63718","19973","86095"
"2021-12-21T15:15:00","244","Oberaargau","50143","13875","72471"
"2021-12-21T15:15:00","250","Interlaken-Oberhasli","32479","10278","42895"
"2021-12-21T15:15:00","248","Obersimmental-Saanen","10122","2977","14775"
