"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T10:00:00+02:00","246","Bern-Mittelland","319072","24670","245953","369207"
"2021-10-05T10:00:00+02:00","247","Thun","79291","7002","61113","96132"
"2021-10-05T10:00:00+02:00","245","Emmental","69296","6561","52649","86086"
"2021-10-05T10:00:00+02:00","242","Biel/Bienne","72014","7615","52038","89850"
"2021-10-05T10:00:00+02:00","250","Interlaken-Oberhasli","36206","3537","27174","42895"
"2021-10-05T10:00:00+02:00","241","Jura bernois","35634","4892","25108","47268"
"2021-10-05T10:00:00+02:00","244","Oberaargau","54695","5854","40381","72463"
"2021-10-05T10:00:00+02:00","249","Frutigen-Niedersimmental","25896","2823","19352","35926"
"2021-10-05T10:00:00+02:00","248","Obersimmental-Saanen","11904","1196","8144","14776"
"2021-10-05T10:00:00+02:00","243","Seeland","63511","5588","48121","66790"
