"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T14:45:00","246","Bern-Mittelland","327914","16680","264731","369207"
"2021-11-18T14:45:00","247","Thun","81832","4269","66944","96132"
"2021-11-18T14:45:00","245","Emmental","71587","4010","58326","86086"
"2021-11-18T14:45:00","242","Biel/Bienne","74848","5090","58190","89850"
"2021-11-18T14:45:00","250","Interlaken-Oberhasli","37408","2178","30228","42895"
"2021-11-18T14:45:00","241","Jura bernois","36982","2815","28859","47268"
"2021-11-18T14:45:00","244","Oberaargau","56722","3382","45192","72463"
"2021-11-18T14:45:00","249","Frutigen-Niedersimmental","26939","1750","21676","35926"
"2021-11-18T14:45:00","248","Obersimmental-Saanen","12602","867","9216","14776"
"2021-11-18T14:45:00","243","Seeland","65483","3523","52665","66790"
