"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T14:45:00+02:00","246","Bern-Mittelland","290872","19360","223665","369207"
"2021-08-13T14:45:00+02:00","247","Thun","70873","4848","55007","96132"
"2021-08-13T14:45:00+02:00","245","Emmental","61148","4450","47344","86086"
"2021-08-13T14:45:00+02:00","242","Biel/Bienne","62529","6068","44977","89850"
"2021-08-13T14:45:00+02:00","241","Jura bernois","30101","2943","21571","47268"
"2021-08-13T14:45:00+02:00","244","Oberaargau","48079","3675","36270","72463"
"2021-08-13T14:45:00+02:00","250","Interlaken-Oberhasli","31876","2064","24595","42895"
"2021-08-13T14:45:00+02:00","249","Frutigen-Niedersimmental","22244","1680","17365","35926"
"2021-08-13T14:45:00+02:00","248","Obersimmental-Saanen","9899","774","7097","14776"
"2021-08-13T14:45:00+02:00","243","Seeland","56611","4421","42601","66790"
