"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T17:45:00+02:00","246","Bern-Mittelland","323692","19130","258757","369207"
"2021-10-28T17:45:00+02:00","247","Thun","80579","4912","65234","96132"
"2021-10-28T17:45:00+02:00","245","Emmental","70515","5011","56289","86086"
"2021-10-28T17:45:00+02:00","242","Biel/Bienne","73647","5987","56215","89850"
"2021-10-28T17:45:00+02:00","250","Interlaken-Oberhasli","36918","2739","29225","42895"
"2021-10-28T17:45:00+02:00","241","Jura bernois","36509","3563","27644","47268"
"2021-10-28T17:45:00+02:00","244","Oberaargau","55829","4009","43816","72463"
"2021-10-28T17:45:00+02:00","249","Frutigen-Niedersimmental","26517","2032","20990","35926"
"2021-10-28T17:45:00+02:00","248","Obersimmental-Saanen","12373","1079","8821","14776"
"2021-10-28T17:45:00+02:00","243","Seeland","64601","4178","51219","66790"
