"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T17:00:00+02:00","246","Bern-Mittelland","259228","66990","107778","353160"
"2021-06-04T17:00:00+02:00","247","Thun","62719","14471","28524","92031"
"2021-06-04T17:00:00+02:00","245","Emmental","52679","11685","23766","82133"
"2021-06-04T17:00:00+02:00","242","Biel/Bienne","53186","11540","22113","85833"
"2021-06-04T17:00:00+02:00","241","Jura bernois","25335","6003","10893","44883"
"2021-06-04T17:00:00+02:00","244","Oberaargau","41725","8974","18968","68985"
"2021-06-04T17:00:00+02:00","250","Interlaken-Oberhasli","27799","6991","12189","41214"
"2021-06-04T17:00:00+02:00","249","Frutigen-Niedersimmental","19545","5023","9454","34294"
"2021-06-04T17:00:00+02:00","248","Obersimmental-Saanen","8489","2753","3007","14202"
"2021-06-04T17:00:00+02:00","243","Seeland","49688","11823","21074","63410"
