"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T15:30:00+02:00","246","Bern-Mittelland","285285","24029","211958","369207"
"2021-07-27T15:30:00+02:00","247","Thun","69218","5590","52276","96132"
"2021-07-27T15:30:00+02:00","245","Emmental","59704","5936","44390","86086"
"2021-07-27T15:30:00+02:00","242","Biel/Bienne","60717","6625","42222","89850"
"2021-07-27T15:30:00+02:00","241","Jura bernois","29108","3330","20314","47268"
"2021-07-27T15:30:00+02:00","244","Oberaargau","46829","4255","34298","72463"
"2021-07-27T15:30:00+02:00","250","Interlaken-Oberhasli","31164","2805","23219","42895"
"2021-07-27T15:30:00+02:00","249","Frutigen-Niedersimmental","21719","1851","16611","35926"
"2021-07-27T15:30:00+02:00","248","Obersimmental-Saanen","9485","863","6731","14776"
"2021-07-27T15:30:00+02:00","243","Seeland","55321","5411","39985","66790"
