"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T18:00:00","247","Thun","70437","20752","96145"
"2021-12-16T18:00:00","246","Bern-Mittelland","295414","83938","369281"
"2021-12-16T18:00:00","249","Frutigen-Niedersimmental","23451","7006","35928"
"2021-12-16T18:00:00","241","Jura bernois","31825","7216","47271"
"2021-12-16T18:00:00","242","Biel/Bienne","63554","14547","90007"
"2021-12-16T18:00:00","243","Seeland","49237","13281","66793"
"2021-12-16T18:00:00","245","Emmental","63546","16316","86095"
"2021-12-16T18:00:00","244","Oberaargau","49990","12136","72471"
"2021-12-16T18:00:00","250","Interlaken-Oberhasli","32317","8745","42895"
"2021-12-16T18:00:00","248","Obersimmental-Saanen","10089","2404","14775"
