"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:00:00","247","Thun","70974","30001","96145"
"2021-12-31T11:00:00","246","Bern-Mittelland","297430","129867","369281"
"2021-12-31T11:00:00","249","Frutigen-Niedersimmental","23683","9905","35928"
"2021-12-31T11:00:00","241","Jura bernois","31981","11004","47271"
"2021-12-31T11:00:00","242","Biel/Bienne","64032","21862","90007"
"2021-12-31T11:00:00","243","Seeland","49648","20860","66793"
"2021-12-31T11:00:00","245","Emmental","64036","24711","86095"
"2021-12-31T11:00:00","244","Oberaargau","50425","17512","72471"
"2021-12-31T11:00:00","250","Interlaken-Oberhasli","32617","12559","42895"
"2021-12-31T11:00:00","248","Obersimmental-Saanen","10159","3295","14775"
